id,x,y,color,layer
13,0.06798,-2.78606,blue,2
14,-0.32802,-1.97923,blue,2
15,0.41647,-1.60631,blue,2
16,-0.39434,-1.0481,blue,2
17,0.4156,-0.6754,blue,2
18,-0.41833,-0.18297,blue,2
19,0.41833,0.18297,blue,2
20,-0.4156,0.6754,blue,2
21,0.39434,1.0481,blue,2
22,-0.41647,1.60631,blue,2
23,0.32802,1.97923,blue,2
24,-0.06798,2.78606,blue,2
