id,y,x,color
1,0.04387,-2.88154,blue
2,-0.19907,-2.08298,blue
3,0.35281,-1.54233,blue
4,-0.35405,-1.11804,blue
5,0.35038,-0.63571,blue
6,-0.36548,-0.22662,blue
7,0.36548,0.22662,blue
8,-0.35038,0.63571,blue
9,0.35405,1.11804,blue
10,-0.35281,1.54233,blue
11,0.19907,2.08298,blue
12,-0.04387,2.88154,blue
